deck_id,name,type_line,cmc,mana_cost,w,u,b,r,g,c,x_count,phi_life_opt,hybrid_opts,effects_line,is_commander,mana_production,card_draw,manual_tags,generated_effect_tags
moxfield_export_55,Fierce Guardianship,Instant,3,{2}{U},0,1,0,0,0,2,0,0,,"If you control a commander, you may cast this spell without paying its mana cost. Counter target noncreature spell.",False,0,0,['counter-spells'],"['Counter-Magic', 'Commander']"
moxfield_export_55,Flooded Strand,Land,0,,0,0,0,0,0,0,0,0,,"{T}, Pay 1 life, Sacrifice this land: Search your library for a Plains or Island card, put it onto the battlefield, then shuffle.",False,0,0,"['sacrifice', 'tutor', 'shuffle', 'tap-ability']","['Tap-Out', 'Tap-Out-Tutor']"
moxfield_export_55,Flusterstorm,Instant,1,{U},0,1,0,0,0,0,0,0,,"Counter target instant or sorcery spell unless its controller pays {1}. Storm (When you cast this spell, copy it for each spell cast before it this turn. You may choose new targets for the copies.)",False,0,0,['counter-spells'],"['Counter-Magic', 'Storm']"
moxfield_export_55,Force of Vigor,Instant,4,{2}{G}{G},0,0,0,0,2,2,0,0,,"If it's not your turn, you may exile a green card from your hand rather than pay this spell's mana cost. Destroy up to two target artifacts and/or enchantments.",False,0,0,['enchant'],"['Aggressive', 'Swarm']"
moxfield_export_55,Force of Will,Instant,5,{3}{U}{U},0,2,0,0,0,3,0,0,,You may pay 1 life and exile a blue card from your hand rather than pay this spell's mana cost. Counter target spell.,False,0,0,['counter-spells'],"['Counter-Magic', 'Disruption']"
moxfield_export_55,Forest,Basic Land — Forest,0,,0,0,0,0,0,0,0,0,,({T}: Add {G}.),False,{G},0,['tap-ability'],"['Forestry', 'Gatherer']"
moxfield_export_55,Godless Shrine,Land — Plains Swamp,0,,0,0,0,0,0,0,0,0,,"({T}: Add {W} or {B}.) As this land enters, you may pay 2 life. If you don't, it enters tapped.",False,{W}{B},0,['tap-ability'],"['Godless Shrine', 'Life-Gain']"
moxfield_export_55,Grasp of Fate,Enchantment,3,{1}{W}{W},2,0,0,0,0,1,0,0,,"When this enchantment enters, for each opponent, exile up to one target nonland permanent that player controls until this enchantment leaves the battlefield. (Those permanents return under their owners' control.)",False,0,0,['enchant'],"['Control', 'Sweeper']"
moxfield_export_55,Hallowed Fountain,Land — Plains Island,0,,0,0,0,0,0,0,0,0,,"({T}: Add {W} or {U}.) As this land enters, you may pay 2 life. If you don't, it enters tapped.",False,{W}{U},0,['tap-ability'],"['Mana Fixer', 'Life Archetype']"
moxfield_export_55,Heroic Intervention,Instant,2,{1}{G},0,0,0,0,1,1,0,0,,Permanents you control gain hexproof and indestructible until end of turn.,False,0,0,"['end-step', 'hexproof', 'indestructible']","['Hexproof Hunter', 'Indestructible Shield']"
moxfield_export_55,Indatha Triome,Land — Plains Swamp Forest,0,,0,0,0,0,0,0,0,0,,"({T}: Add {W}, {B}, or {G}.) This land enters tapped. Cycling {3} ({3}, Discard this card: Draw a card.)",False,{W}{B}{G},1,"['discard', 'card-draw', 'tap-ability']","['Gathering Ground', 'Cycling']"
moxfield_export_55,Innkeeper's Talent,Enchantment — Class,2,{1}{G},0,0,0,0,1,1,0,0,,"(Gain the next level as a sorcery to add its ability.) At the beginning of combat on your turn, put a +1/+1 counter on target creature you control. {G}: Level 2 Permanents you control with counters on them have ward {1}. {3}{G}: Level 3 If you would put one or more counters on a permanent or player, put twice that many of each of those kinds of counters on that permanent or player instead.",False,0,0,"['counters', 'ward']","['Counters', 'Ward']"
moxfield_export_55,Island,Basic Land — Island,0,,0,0,0,0,0,0,0,0,,({T}: Add {U}.),False,{U},0,['tap-ability'],"['Island-based Deck', 'Tap-Heavy Deck']"
moxfield_export_55,Isochron Scepter,Artifact,2,{2},0,0,0,0,0,2,0,0,,"Imprint — When this artifact enters, you may exile an instant card with mana value 2 or less from your hand. {2}, {T}: You may copy the exiled card. If you do, you may cast the copy without paying its mana cost.",False,0,0,['tap-ability'],"['Mono-Blue Aggro', 'Mono-Blue Control']"
moxfield_export_55,"Jace, Wielder of Mysteries",Legendary Planeswalker — Jace,4,{1}{U}{U}{U},0,3,0,0,0,1,0,0,,"If you would draw a card while your library has no cards in it, you win the game instead. +1: Target player mills two cards. Draw a card. −8: Draw seven cards. Then if your library has no cards in it, you win the game.",False,0,1,"['card-draw', 'mill']","['Mystery Maniac', 'Mystery Mill']"
moxfield_export_55,"Karn, the Great Creator",Legendary Planeswalker — Karn,4,{4},0,0,0,0,0,4,0,0,,"Activated abilities of artifacts your opponents control can't be activated. +1: Until your next turn, up to one target noncreature artifact becomes an artifact creature with power and toughness each equal to its mana value. −2: You may reveal an artifact card you own from outside the game or choose a face-up artifact card you own in exile. Put that card into your hand.",False,0,0,[],"['Creature Archetype', 'Artifact Archetype']"
moxfield_export_55,"Lotho, Corrupt Shirriff",Legendary Creature — Halfling Rogue,2,{W}{B},1,0,1,0,0,0,0,0,,"Whenever a player casts their second spell each turn, you lose 1 life and create a Treasure token. (It's an artifact with ""{T}, Sacrifice this token: Add one mana of any color."")",False,{Any},0,"['sacrifice', 'token', 'tap-ability']","['Sacrifice Archetype', 'Token Archetype']"
moxfield_export_55,Mana Confluence,Land,0,,0,0,0,0,0,0,0,0,,"{T}, Pay 1 life: Add one mana of any color.",False,{Any},0,['tap-ability'],"['Mana Engine', 'Life Tap']"
moxfield_export_55,Mana Drain,Instant,2,{U}{U},0,2,0,0,0,0,0,0,,"Counter target spell. At the beginning of your next main phase, add an amount of {C} equal to that spell's mana value.",False,{C},0,['counter-spells'],"['Counter-Spell', 'Mana Burn']"
moxfield_export_55,Marsh Flats,Land,0,,0,0,0,0,0,0,0,0,,"{T}, Pay 1 life, Sacrifice this land: Search your library for a Plains or Swamp card, put it onto the battlefield, then shuffle.",False,0,0,"['sacrifice', 'tutor', 'shuffle', 'tap-ability']","['Swamp Ritual', 'Tap-Out']"
moxfield_export_55,Mistrise Village,Land,0,,0,0,0,0,0,0,0,0,,"This land enters tapped unless you control a Mountain or a Forest. {T}: Add {U}. {U}, {T}: The next spell you cast this turn can't be countered.",False,{U},0,"['counters', 'tap-ability']","['Mono-Green Aggro', 'Green Aggro']"
moxfield_export_55,Misty Rainforest,Land,0,,0,0,0,0,0,0,0,0,,"{T}, Pay 1 life, Sacrifice this land: Search your library for a Forest or Island card, put it onto the battlefield, then shuffle.",False,0,0,"['sacrifice', 'tutor', 'shuffle', 'tap-ability']","['Forestry', 'Tutor']"
moxfield_export_55,Mystic Remora,Enchantment,1,{U},0,1,0,0,0,0,0,0,,"Cumulative upkeep {1} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.) Whenever an opponent casts a noncreature spell, you may draw a card unless that player pays {4}.",False,0,1,"['card-draw', 'sacrifice', 'upkeep']","['Sacrifice Archetype', 'Card-Drawing Archetype']"
moxfield_export_55,Mystical Tutor,Instant,1,{U},0,1,0,0,0,0,0,0,,"Search your library for an instant or sorcery card, reveal it, then shuffle and put that card on top.",False,0,0,"['tutor', 'shuffle']","['Tutor', 'Shuffle']"
moxfield_export_55,"Narset, Parter of Veils",Legendary Planeswalker — Narset,3,{1}{U}{U},0,2,0,0,0,1,0,0,,"Each opponent can't draw more than one card each turn. −2: Look at the top four cards of your library. You may reveal a noncreature, nonland card from among them and put it into your hand. Put the rest on the bottom of your library in a random order.",False,0,0,['bottom-of-library'],"['Control', 'Mana-Drain']"
moxfield_export_55,Noble Hierarch,Creature — Human Druid,1,{G},0,0,0,0,1,0,0,0,,"Exalted (Whenever a creature you control attacks alone, that creature gets +1/+1 until end of turn.) {T}: Add {G}, {W}, or {U}.",False,{G},0,"['end-step', 'tap-ability']","['Aggressive', 'Tap-Out']"
moxfield_export_55,"Oko, Thief of Crowns",Legendary Planeswalker — Oko,3,{1}{G}{U},0,1,0,0,1,1,0,0,,"+2: Create a Food token. (It's an artifact with ""{2}, {T}, Sacrifice this token: You gain 3 life."") +1: Target artifact or creature loses all abilities and becomes a green Elk creature with base power and toughness 3/3. −5: Exchange control of target artifact or creature you control and target creature an opponent controls with power 3 or less.",False,0,0,"['sacrifice', 'token', 'tap-ability']","['Token Manipulation', 'Control']"
moxfield_export_55,Overgrown Tomb,Land — Swamp Forest,0,,0,0,0,0,0,0,0,0,,"({T}: Add {B} or {G}.) As this land enters, you may pay 2 life. If you don't, it enters tapped.",False,{B}{G},0,['tap-ability'],"['Tavern Druid', 'Mystic Forests']"
moxfield_export_55,Path to Exile,Instant,1,{W},1,0,0,0,0,0,0,0,,"Exile target creature. Its controller may search their library for a basic land card, put that card onto the battlefield tapped, then shuffle.",False,0,0,"['tutor', 'shuffle', 'single-target-removal']","['Tutor Deck', 'Shuffle Deck']"
moxfield_export_55,Plains,Basic Land — Plains,0,,0,0,0,0,0,0,0,0,,({T}: Add {W}.),False,{W},0,['tap-ability'],"['Tap-Out', 'Swamp']"
moxfield_export_55,Plaza of Heroes,Land,0,,0,0,0,0,0,0,0,0,,"{T}: Add {C}. {T}: Add one mana of any color. Spend this mana only to cast a legendary spell. {T}: Add one mana of any color among legendary permanents you control. {3}, {T}, Exile this land: Target legendary creature gains hexproof and indestructible until end of turn.",False,{C},0,"['end-step', 'hexproof', 'indestructible', 'legendary', 'tap-ability']","['Heroic', 'Legendary']"
moxfield_export_55,Polluted Delta,Land,0,,0,0,0,0,0,0,0,0,,"{T}, Pay 1 life, Sacrifice this land: Search your library for an Island or Swamp card, put it onto the battlefield, then shuffle.",False,0,0,"['sacrifice', 'tutor', 'shuffle', 'tap-ability']","['Graveyard', 'Sacrifice']"
moxfield_export_55,Raffine's Tower,Land — Plains Island Swamp,0,,0,0,0,0,0,0,0,0,,"({T}: Add {W}, {U}, or {B}.) This land enters tapped. Cycling {3} ({3}, Discard this card: Draw a card.)",False,{W},1,"['discard', 'card-draw', 'tap-ability']","['Tap-and-Draw', 'Cycling']"
moxfield_export_55,Reflecting Pool,Land,0,,0,0,0,0,0,0,0,0,,{T}: Add one mana of any type that a land you control could produce.,False,0,0,['tap-ability'],"['Mono-Black', 'Mono-Blue']"
moxfield_export_55,Rejuvenating Springs,Land,0,,0,0,0,0,0,0,0,0,,This land enters tapped unless you have two or more opponents. {T}: Add {G} or {U}.,False,{G},0,['tap-ability'],"['Tap-Out', 'Tap-Up']"
moxfield_export_55,Rhystic Study,Enchantment,3,{2}{U},0,1,0,0,0,2,0,0,,"Whenever an opponent casts a spell, you may draw a card unless that player pays {1}.",False,0,1,['card-draw'],"['Card Draw', 'Disruptive']"
moxfield_export_55,Scalding Tarn,Land,0,,0,0,0,0,0,0,0,0,,"{T}, Pay 1 life, Sacrifice this land: Search your library for an Island or Mountain card, put it onto the battlefield, then shuffle.",False,0,0,"['sacrifice', 'tutor', 'shuffle', 'tap-ability']","['Sacrifice Archetype', 'Tutor Archetype']"
moxfield_export_55,Sea of Clouds,Land,0,,0,0,0,0,0,0,0,0,,This land enters tapped unless you have two or more opponents. {T}: Add {W} or {U}.,False,{W},0,['tap-ability'],"['Control', 'Mana Ramp']"
moxfield_export_55,"Shalai, Voice of Plenty",Legendary Creature — Angel,4,{3}{W},1,0,0,0,0,3,0,0,,"Flying You, planeswalkers you control, and other creatures you control have hexproof. {4}{G}{G}: Put a +1/+1 counter on each creature you control.",False,0,0,"['flying', 'hexproof']","['Landscape', 'Gatherer']"
moxfield_export_55,Smothering Tithe,Enchantment,4,{3}{W},1,0,0,0,0,3,0,0,,"Whenever an opponent draws a card, that player may pay {2}. If the player doesn't, you create a Treasure token. (It's an artifact with ""{T}, Sacrifice this token: Add one mana of any color."")",False,{Any},0,"['sacrifice', 'token', 'tap-ability']","['Trample', 'Token Archetype']"
moxfield_export_55,Sol Ring,Artifact,1,{1},0,0,0,0,0,1,0,0,,{T}: Add {C}{C}.,False,{C},0,['tap-ability'],"['Gatherer', 'Mana Fixer']"
moxfield_export_55,Spara's Headquarters,Land — Forest Plains Island,0,,0,0,0,0,0,0,0,0,,"({T}: Add {G}, {W}, or {U}.) This land enters tapped. Cycling {3} ({3}, Discard this card: Draw a card.)",False,{W}{U}{G},1,"['discard', 'card-draw', 'tap-ability']","['Gathering Ground', 'Cycling']"
moxfield_export_55,Spike Weaver,Creature — Spike,4,{2}{G}{G},0,0,0,0,2,2,0,0,,"This creature enters with three +1/+1 counters on it. {2}, Remove a +1/+1 counter from this creature: Put a +1/+1 counter on target creature. {1}, Remove a +1/+1 counter from this creature: Prevent all combat damage that would be dealt this turn.",False,0,0,['-counters'],"['Aggressive', 'Counter-Magic']"
moxfield_export_55,Starting Town,Land — Town,0,,0,0,0,0,0,0,0,0,,"This land enters tapped unless it's your first, second, or third turn of the game. {T}: Add {C}. {T}, Pay 1 life: Add one mana of any color.",False,{C},0,['tap-ability'],"['Tap-Out', 'Tap-Up']"
moxfield_export_55,Supreme Verdict,Sorcery,4,{1}{W}{W}{U},2,1,0,0,0,1,0,0,,This spell can't be countered. Destroy all creatures.,False,0,0,['wipe'],"['Wipe', 'Control']"
moxfield_export_55,Swamp,Basic Land — Swamp,0,,0,0,0,0,0,0,0,0,,({T}: Add {B}.),False,{B},0,['tap-ability'],"['Swamp Ritualist', 'Swamp Maniac']"
moxfield_export_55,Swords to Plowshares,Instant,1,{W},1,0,0,0,0,0,0,0,,Exile target creature. Its controller gains life equal to its power.,False,0,0,['single-target-removal'],"['Aggressive', 'Life-Gain']"
moxfield_export_55,Sylvan Caryatid,Creature — Plant,2,{1}{G},0,0,0,0,1,1,0,0,,"Defender, hexproof {T}: Add one mana of any color.",False,{Any},0,"['defender', 'hexproof', 'tap-ability']","['Graveyard', 'Mono-Red']"
moxfield_export_55,"Tamiyo, Field Researcher",Legendary Planeswalker — Tamiyo,4,{1}{G}{W}{U},1,1,0,0,1,1,0,0,,"+1: Choose up to two target creatures. Until your next turn, whenever either of those creatures deals combat damage, you draw a card. −2: Tap up to two target nonland permanents. They don't untap during their controller's next untap step. −7: Draw three cards. You get an emblem with ""You may cast spells from your hand without paying their mana costs.""",False,0,3,['card-draw'],"['Gatherer', 'Scavenger']"
moxfield_export_55,Tangle Wire,Artifact,3,{3},0,0,0,0,0,3,0,0,,"Fading 4 (This artifact enters with four fade counters on it. At the beginning of your upkeep, remove a fade counter from it. If you can't, sacrifice it.) At the beginning of each player's upkeep, that player taps an untapped artifact, creature, or land they control for each fade counter on this artifact.",False,0,0,"['-counters', 'sacrifice', 'upkeep']","['Fading Artifact', 'Sacrifice Archetype']"
moxfield_export_55,"Teferi, Master of Time",Legendary Planeswalker — Teferi,4,{2}{U}{U},0,2,0,0,0,2,0,0,,"You may activate loyalty abilities of Teferi on any player's turn any time you could cast an instant. +1: Draw a card, then discard a card. −3: Target creature you don't control phases out. (Treat it and anything attached to it as though they don't exist until its controller's next turn.) −10: Take two extra turns after this one.",False,0,1,"['discard', 'card-draw']","['Time Warp', 'Disruptor']"
moxfield_export_55,"Teferi, Time Raveler",Legendary Planeswalker — Teferi,3,{1}{W}{U},1,1,0,0,0,1,0,0,,"Each opponent can cast spells only any time they could cast a sorcery. +1: Until your next turn, you may cast sorcery spells as though they had flash. −3: Return up to one target artifact, creature, or enchantment to its owner's hand. Draw a card.",False,0,1,"['card-draw', 'enchant', 'flash']","['Time Warp', 'Flashback']"
moxfield_export_55,"Teferi, Who Slows the Sunset",Legendary Planeswalker — Teferi,4,{2}{W}{U},1,1,0,0,0,2,0,0,,"+1: Choose up to one target artifact, up to one target creature, and up to one target land. Untap the chosen permanents you control. Tap the chosen permanents you don't control. You gain 2 life. −2: Look at the top three cards of your library. Put one of them into your hand and the rest on the bottom of your library in any order. −7: You get an emblem with ""Untap all permanents you control during each opponent's untap step"" and ""You draw a card during each opponent's draw step.""",False,0,1,"['bottom-of-library', 'card-draw', 'draw-step']","['Control', 'Mono-Green']"
